region_code,region_name_vi,region_name_en,code,parent_code,name_vi,name_en
VN-05,Bạc Liêu,Bac Lieu,VNAP25-0B4A3A6600,VNAP25-217216BE0B,Hòa Bình,Hoa Binh
VN-05,Bạc Liêu,Bac Lieu,VNAP25-E71A0246DF,VNAP25-217216BE0B,Minh Diệu,Minh Dieu
VN-05,Bạc Liêu,Bac Lieu,VNAP25-B6E05DDF9E,VNAP25-217216BE0B,Vĩnh Bình,Vinh Binh
VN-05,Bạc Liêu,Bac Lieu,VNAP25-F9730211AE,VNAP25-217216BE0B,Vĩnh Hậu,Vinh Hau
VN-05,Bạc Liêu,Bac Lieu,VNAP25-63FC4D814C,VNAP25-217216BE0B,Vĩnh Hậu A,Vinh Hau A
VN-05,Bạc Liêu,Bac Lieu,VNAP25-CFAC45C65D,VNAP25-217216BE0B,Vĩnh Mỹ A,Vinh My A
VN-05,Bạc Liêu,Bac Lieu,VNAP25-3FC30F86AB,VNAP25-217216BE0B,Vĩnh Mỹ B,Vinh My B
VN-05,Bạc Liêu,Bac Lieu,VNAP25-E2EA5CF00E,VNAP25-217216BE0B,Vĩnh Thịnh,Vinh Thinh
VN-05,Bạc Liêu,Bac Lieu,VNAP25-4596CE29A2,,Hồng Dân,Hong Dan
VN-05,Bạc Liêu,Bac Lieu,VNAP25-F8F3657C7F,VNAP25-4596CE29A2,Lộc Ninh,Loc Ninh
VN-05,Bạc Liêu,Bac Lieu,VNAP25-61483BD9D4,VNAP25-4596CE29A2,Ngan Dừa,Ngan Dua
VN-05,Bạc Liêu,Bac Lieu,VNAP25-95105C6934,VNAP25-4596CE29A2,Ninh Hòa,Ninh Hoa
VN-05,Bạc Liêu,Bac Lieu,VNAP25-4B99B6ABDC,VNAP25-4596CE29A2,Ninh Quới,Ninh Quoi
VN-05,Bạc Liêu,Bac Lieu,VNAP25-6CC7F50461,VNAP25-4596CE29A2,Ninh Quới A,Ninh Quoi A
VN-05,Bạc Liêu,Bac Lieu,VNAP25-3C604D5FEE,VNAP25-4596CE29A2,Ninh Thạnh Lợi,Ninh Thanh Loi
VN-05,Bạc Liêu,Bac Lieu,VNAP25-1D0CFBF458,VNAP25-4596CE29A2,Ninh Thạnh Lợi A,Ninh Thanh Loi A
VN-05,Bạc Liêu,Bac Lieu,VNAP25-486E765EF3,VNAP25-4596CE29A2,Vĩnh Lộc,Vinh Loc
VN-05,Bạc Liêu,Bac Lieu,VNAP25-FBB93AD4B0,VNAP25-4596CE29A2,Vĩnh Lộc A,Vinh Loc A
VN-05,Bạc Liêu,Bac Lieu,VNAP25-D17D600C83,,Phước Long,Phuoc Long
VN-05,Bạc Liêu,Bac Lieu,VNAP25-2E972FE92D,VNAP25-D17D600C83,Hưng Phú,Hung Phu
VN-05,Bạc Liêu,Bac Lieu,VNAP25-4C270CAB48,VNAP25-D17D600C83,Phong Thạnh Tây A,Phong Thanh Tay A
VN-05,Bạc Liêu,Bac Lieu,VNAP25-76B389FEE1,VNAP25-D17D600C83,Phong Thạnh Tây B,Phong Thanh Tay B
VN-05,Bạc Liêu,Bac Lieu,VNAP25-4EEE9044A9,VNAP25-D17D600C83,Phước Long (Xã),Phuoc Long (Commune)
VN-05,Bạc Liêu,Bac Lieu,VNAP25-EAD5C06E57,VNAP25-D17D600C83,Phước Long (Thị trấn),Phuoc Long (Town)
VN-05,Bạc Liêu,Bac Lieu,VNAP25-E246F62C3C,VNAP25-D17D600C83,Vĩnh Phú Đông,Vinh Phu Dong
VN-05,Bạc Liêu,Bac Lieu,VNAP25-B4035EDFB6,VNAP25-D17D600C83,Vĩnh Phú Tây,Vinh Phu Tay
VN-05,Bạc Liêu,Bac Lieu,VNAP25-442C5A1AA8,VNAP25-D17D600C83,Vĩnh Thanh,Vinh Thanh
VN-05,Bạc Liêu,Bac Lieu,VNAP25-8099803812,,Vĩnh Lợi,Vinh Loi
VN-05,Bạc Liêu,Bac Lieu,VNAP25-26B89729AF,VNAP25-8099803812,Châu Hưng,Chau Hung
VN-05,Bạc Liêu,Bac Lieu,VNAP25-CC2DBFACBF,VNAP25-8099803812,Châu Hưng A,Chau Hung A
VN-05,Bạc Liêu,Bac Lieu,VNAP25-43FEB90C70,VNAP25-8099803812,Châu Thới,Chau Thoi
VN-05,Bạc Liêu,Bac Lieu,VNAP25-2EDB6F9FCE,VNAP25-8099803812,Hưng Hội,Hung Hoi
VN-05,Bạc Liêu,Bac Lieu,VNAP25-70BC686FD4,VNAP25-8099803812,Hưng Thành,Hung Thanh
VN-05,Bạc Liêu,Bac Lieu,VNAP25-FE96965A09,VNAP25-8099803812,Long Thạnh,Long Thanh
VN-05,Bạc Liêu,Bac Lieu,VNAP25-7A11C2644D,VNAP25-8099803812,Vĩnh Hưng,Vinh Hung
VN-05,Bạc Liêu,Bac Lieu,VNAP25-5ED35D4372,VNAP25-8099803812,Vĩnh Hưng A,Vinh Hung A
VN-06,Bắc Ninh,Bac Ninh,VNAP25-DD6DBDD534,,Bắc Ninh,Bac Ninh
VN-06,Bắc Ninh,Bac Ninh,VNAP25-70A931A1C9,VNAP25-DD6DBDD534,Đại Phúc,Dai Phuc
VN-06,Bắc Ninh,Bac Ninh,VNAP25-652B0A6E9A,VNAP25-DD6DBDD534,Đáp Cầu,Dap Cau
VN-06,Bắc Ninh,Bac Ninh,VNAP25-D1ADD96037,VNAP25-DD6DBDD534,Hạp Lĩnh,Hap Linh
VN-06,Bắc Ninh,Bac Ninh,VNAP25-0EBB0C84F1,VNAP25-DD6DBDD534,Hòa Long,Hoa Long
VN-06,Bắc Ninh,Bac Ninh,VNAP25-72D3FB1044,VNAP25-DD6DBDD534,Khắc Niệm,Khac Niem
VN-06,Bắc Ninh,Bac Ninh,VNAP25-A68D8C9FB8,VNAP25-DD6DBDD534,Khúc Xuyên,Khuc Xuyen
VN-06,Bắc Ninh,Bac Ninh,VNAP25-AA1C40B1EE,VNAP25-DD6DBDD534,Kim Chân,Kim Chan
VN-06,Bắc Ninh,Bac Ninh,VNAP25-82131EC995,VNAP25-DD6DBDD534,Kinh Bắc,Kinh Bac
VN-06,Bắc Ninh,Bac Ninh,VNAP25-2095BCE926,VNAP25-DD6DBDD534,Nam Sơn,Nam Son
VN-06,Bắc Ninh,Bac Ninh,VNAP25-8AC2B7632B,VNAP25-DD6DBDD534,Phong Khê,Phong Khe
VN-06,Bắc Ninh,Bac Ninh,VNAP25-32245EABB0,VNAP25-DD6DBDD534,Suối Hoa,Suoi Hoa
VN-06,Bắc Ninh,Bac Ninh,VNAP25-462D19EB25,VNAP25-DD6DBDD534,Thị Cầu,Thi Cau
VN-06,Bắc Ninh,Bac Ninh,VNAP25-684C6BF995,VNAP25-DD6DBDD534,Tiền Ninh Vệ,Tien Ninh Ve
VN-06,Bắc Ninh,Bac Ninh,VNAP25-9418C90C84,VNAP25-DD6DBDD534,Vạn An,Van An
VN-06,Bắc Ninh,Bac Ninh,VNAP25-E8095B098F,VNAP25-DD6DBDD534,Vân Dương,Van Duong
VN-06,Bắc Ninh,Bac Ninh,VNAP25-65DE410312,VNAP25-DD6DBDD534,Võ Cường,Vo Cuong
VN-06,Bắc Ninh,Bac Ninh,VNAP25-CE684FF380,VNAP25-DD6DBDD534,Vũ Ninh,Vu Ninh
VN-06,Bắc Ninh,Bac Ninh,VNAP25-12224AA46A,,Gia Bình,Gia Binh
VN-06,Bắc Ninh,Bac Ninh,VNAP25-F5170EEE71,VNAP25-12224AA46A,Bình Dương,Binh Duong
VN-06,Bắc Ninh,Bac Ninh,VNAP25-CC49EDC4DD,VNAP25-12224AA46A,Cao Đức,Cao Duc
VN-06,Bắc Ninh,Bac Ninh,VNAP25-A9D753E2D3,VNAP25-12224AA46A,Đại Bái,Dai Bai
VN-06,Bắc Ninh,Bac Ninh,VNAP25-93E883BCB4,VNAP25-12224AA46A,Đại Lai,Dai Lai
VN-06,Bắc Ninh,Bac Ninh,VNAP25-80ACEF8993,VNAP25-12224AA46A,Đông Cứu,Dong Cuu
VN-06,Bắc Ninh,Bac Ninh,VNAP25-F3259E0CAB,VNAP25-12224AA46A,Gia Bình,Gia Binh
VN-06,Bắc Ninh,Bac Ninh,VNAP25-60AEDBFA13,VNAP25-12224AA46A,Giang Sơn,Giang Son
VN-06,Bắc Ninh,Bac Ninh,VNAP25-36597A0F98,VNAP25-12224AA46A,Lãng Ngâm,Lang Ngam
VN-06,Bắc Ninh,Bac Ninh,VNAP25-A012124575,VNAP25-12224AA46A,Nhân Thắng,Nhan Thang
VN-06,Bắc Ninh,Bac Ninh,VNAP25-F5C1D2B3ED,VNAP25-12224AA46A,Quỳnh Phú,Quynh Phu
VN-06,Bắc Ninh,Bac Ninh,VNAP25-BC7ADBC756,VNAP25-12224AA46A,Song Giang,Song Giang
VN-06,Bắc Ninh,Bac Ninh,VNAP25-40C746C3BD,VNAP25-12224AA46A,Thái Bảo,Thai Bao
VN-06,Bắc Ninh,Bac Ninh,VNAP25-911F03C5BA,VNAP25-12224AA46A,Vạn Ninh,Van Ninh
VN-06,Bắc Ninh,Bac Ninh,VNAP25-579218AAC7,VNAP25-12224AA46A,Xuân Lai,Xuan Lai
VN-06,Bắc Ninh,Bac Ninh,VNAP25-54DF21CB3A,,Lương Tài,Luong Tai
VN-06,Bắc Ninh,Bac Ninh,VNAP25-610E9EC615,VNAP25-54DF21CB3A,An Tập,An Tap
VN-06,Bắc Ninh,Bac Ninh,VNAP25-F33E31BBFE,VNAP25-54DF21CB3A,An Thịnh,An Thinh
VN-06,Bắc Ninh,Bac Ninh,VNAP25-34001F0B08,VNAP25-54DF21CB3A,Bình Định,Binh Dinh
VN-06,Bắc Ninh,Bac Ninh,VNAP25-98A1808ED7,VNAP25-54DF21CB3A,Lâm Thao,Lam Thao
VN-06,Bắc Ninh,Bac Ninh,VNAP25-AE05646D7A,VNAP25-54DF21CB3A,Phú Hòa,Phu Hoa
VN-06,Bắc Ninh,Bac Ninh,VNAP25-9F5C4F8E6C,VNAP25-54DF21CB3A,Phú Lương,Phu Luong
VN-06,Bắc Ninh,Bac Ninh,VNAP25-2705E8624B,VNAP25-54DF21CB3A,Quang Minh,Quang Minh
VN-06,Bắc Ninh,Bac Ninh,VNAP25-8A3889623C,VNAP25-54DF21CB3A,Quảng Phú,Quang Phu
VN-06,Bắc Ninh,Bac Ninh,VNAP25-42F5127E15,VNAP25-54DF21CB3A,Tân Lãng,Tan Lang
VN-06,Bắc Ninh,Bac Ninh,VNAP25-372EEDF58A,VNAP25-54DF21CB3A,Thứa,Thua
VN-06,Bắc Ninh,Bac Ninh,VNAP25-ACC42B868C,VNAP25-54DF21CB3A,Trung Chính,Trung Chinh
VN-06,Bắc Ninh,Bac Ninh,VNAP25-D01237917D,VNAP25-54DF21CB3A,Trung Kênh,Trung Kenh
VN-06,Bắc Ninh,Bac Ninh,VNAP25-5816D25BCF,,Quế Võ,Que Vo
VN-06,Bắc Ninh,Bac Ninh,VNAP25-09EE330B80,VNAP25-5816D25BCF,Bằng An,Bang An
VN-06,Bắc Ninh,Bac Ninh,VNAP25-C3E7A92924,VNAP25-5816D25BCF,Bồng Lai,Bong Lai
VN-06,Bắc Ninh,Bac Ninh,VNAP25-C6374E7D9A,VNAP25-5816D25BCF,Cách Bi,Cach Bi
VN-06,Bắc Ninh,Bac Ninh,VNAP25-9304AB9447,VNAP25-5816D25BCF,Châu Phong,Chau Phong
VN-06,Bắc Ninh,Bac Ninh,VNAP25-D525F34A39,VNAP25-5816D25BCF,Chi Lăng,Chi Lang
VN-06,Bắc Ninh,Bac Ninh,VNAP25-780B6CA2CE,VNAP25-5816D25BCF,Đại Xuân,Dai Xuan
VN-06,Bắc Ninh,Bac Ninh,VNAP25-810194BF28,VNAP25-5816D25BCF,Đào Viên,Dao Vien
VN-06,Bắc Ninh,Bac Ninh,VNAP25-E6F63A8D0A,VNAP25-5816D25BCF,Đức Long,Duc Long
VN-06,Bắc Ninh,Bac Ninh,VNAP25-EDB2541816,VNAP25-5816D25BCF,Mộ Đạo,Mo Dao
VN-06,Bắc Ninh,Bac Ninh,VNAP25-D177B995BC,VNAP25-5816D25BCF,Ngọc Xá,Ngoc Xa
VN-06,Bắc Ninh,Bac Ninh,VNAP25-79284AE510,VNAP25-5816D25BCF,Nhân Hòa,Nhan Hoa
VN-06,Bắc Ninh,Bac Ninh,VNAP25-BA90ED870B,VNAP25-5816D25BCF,Phố Mới,Pho Moi
VN-06,Bắc Ninh,Bac Ninh,VNAP25-AAC48F1B4F,VNAP25-5816D25BCF,Phù Lãng,Phu Lang
VN-06,Bắc Ninh,Bac Ninh,VNAP25-08B7EDB5B0,VNAP25-5816D25BCF,Phù Lương,Phu Luong
VN-06,Bắc Ninh,Bac Ninh,VNAP25-C146B4D412,VNAP25-5816D25BCF,Phương Liễu,Phuong Lieu
VN-06,Bắc Ninh,Bac Ninh,VNAP25-E6674A12C9,VNAP25-5816D25BCF,Phượng Mao,Phuong Mao
VN-06,Bắc Ninh,Bac Ninh,VNAP25-F70DB11CBD,VNAP25-5816D25BCF,Quế Tân,Que Tan
VN-06,Bắc Ninh,Bac Ninh,VNAP25-687F5FF706,VNAP25-5816D25BCF,Việt Hùng,Viet Hung
VN-06,Bắc Ninh,Bac Ninh,VNAP25-75DD7A703E,VNAP25-5816D25BCF,Việt Thống,Viet Thong
VN-06,Bắc Ninh,Bac Ninh,VNAP25-7F8A179D90,VNAP25-5816D25BCF,Yên Giả,Yen Gia
VN-06,Bắc Ninh,Bac Ninh,VNAP25-57FB9A94E6,,Thuận Thành,Thuan Thanh
VN-06,Bắc Ninh,Bac Ninh,VNAP25-6737C4ADDB,VNAP25-57FB9A94E6,An Bình,An Binh
VN-06,Bắc Ninh,Bac Ninh,VNAP25-1618AF7FC1,VNAP25-57FB9A94E6,Đại Đồng Thành,Dai Dong Thanh
VN-06,Bắc Ninh,Bac Ninh,VNAP25-2B468C68A6,VNAP25-57FB9A94E6,Đình Tổ,Dinh To
VN-06,Bắc Ninh,Bac Ninh,VNAP25-B347552F92,VNAP25-57FB9A94E6,Gia Đông,Gia Dong
VN-06,Bắc Ninh,Bac Ninh,VNAP25-ABD40AC4FD,VNAP25-57FB9A94E6,Hà Mãn,Ha Man
VN-06,Bắc Ninh,Bac Ninh,VNAP25-91BB95DA67,VNAP25-57FB9A94E6,Hồ,Ho
VN-06,Bắc Ninh,Bac Ninh,VNAP25-39E3F01846,VNAP25-57FB9A94E6,Hoài Thượng,Hoai Thuong
VN-06,Bắc Ninh,Bac Ninh,VNAP25-3A768D6B01,VNAP25-57FB9A94E6,Mão Điền,Mao Dien
VN-06,Bắc Ninh,Bac Ninh,VNAP25-03FB9F188E,VNAP25-57FB9A94E6,Nghĩa Đạo,Nghia Dao
VN-06,Bắc Ninh,Bac Ninh,VNAP25-D72CE75813,VNAP25-57FB9A94E6,Ngũ Thái,Ngu Thai
VN-06,Bắc Ninh,Bac Ninh,VNAP25-C6ECCEB16E,VNAP25-57FB9A94E6,Nguyệt Đức,Nguyet Duc
VN-06,Bắc Ninh,Bac Ninh,VNAP25-E450357993,VNAP25-57FB9A94E6,Ninh Xá,Ninh Xa
VN-06,Bắc Ninh,Bac Ninh,VNAP25-816C28C717,VNAP25-57FB9A94E6,Song Hồ,Song Ho
VN-06,Bắc Ninh,Bac Ninh,VNAP25-E934E953F0,VNAP25-57FB9A94E6,Song Liễu,Song Lieu
VN-06,Bắc Ninh,Bac Ninh,VNAP25-A9BDDC917B,VNAP25-57FB9A94E6,Thanh Khương,Thanh Khuong
VN-06,Bắc Ninh,Bac Ninh,VNAP25-AE261D3B02,VNAP25-57FB9A94E6,Trạm Lộ,Tram Lo
VN-06,Bắc Ninh,Bac Ninh,VNAP25-323112B025,VNAP25-57FB9A94E6,Trí Quả,Tri Qua
VN-06,Bắc Ninh,Bac Ninh,VNAP25-617A246861,VNAP25-57FB9A94E6,Xuân Lâm,Xuan Lam
VN-06,Bắc Ninh,Bac Ninh,VNAP25-603E8E4F14,,Tiên Du,Tien Du
VN-06,Bắc Ninh,Bac Ninh,VNAP25-E7AB227289,VNAP25-603E8E4F14,Cảnh Hưng,Canh Hung
VN-06,Bắc Ninh,Bac Ninh,VNAP25-C71C5119FE,VNAP25-603E8E4F14,Đại Đồng,Dai Dong
VN-06,Bắc Ninh,Bac Ninh,VNAP25-348F337637,VNAP25-603E8E4F14,Hiên Vân,Hien Van
VN-06,Bắc Ninh,Bac Ninh,VNAP25-3FAD52C373,VNAP25-603E8E4F14,Hoàn Sơn,Hoan Son
VN-06,Bắc Ninh,Bac Ninh,VNAP25-0827D35C65,VNAP25-603E8E4F14,Lạc Vệ,Lac Ve
VN-06,Bắc Ninh,Bac Ninh,VNAP25-55B470E6F9,VNAP25-603E8E4F14,Liên Bão,Lien Bao
VN-06,Bắc Ninh,Bac Ninh,VNAP25-D04D37E974,VNAP25-603E8E4F14,Lim,Lim
VN-06,Bắc Ninh,Bac Ninh,VNAP25-B7E21B7A6F,VNAP25-603E8E4F14,Minh Đạo,Minh Dao
VN-06,Bắc Ninh,Bac Ninh,VNAP25-D9F76E97C0,VNAP25-603E8E4F14,Nội Duệ,Noi Due
VN-06,Bắc Ninh,Bac Ninh,VNAP25-D2C701B663,VNAP25-603E8E4F14,Phật Tích,Phat Tich
VN-06,Bắc Ninh,Bac Ninh,VNAP25-D39D4147C3,VNAP25-603E8E4F14,Phú Lâm,Phu Lam
VN-06,Bắc Ninh,Bac Ninh,VNAP25-C3C8301F31,VNAP25-603E8E4F14,Tân Chi,Tan Chi
VN-06,Bắc Ninh,Bac Ninh,VNAP25-142112FD06,VNAP25-603E8E4F14,Tri Phương,Tri Phuong
VN-06,Bắc Ninh,Bac Ninh,VNAP25-52575C5AD3,VNAP25-603E8E4F14,Việt Đoàn,Viet Doan
VN-06,Bắc Ninh,Bac Ninh,VNAP25-06CB33C7AB,,Từ Sơn,Tu Son
VN-06,Bắc Ninh,Bac Ninh,VNAP25-B5C7E65EB5,VNAP25-06CB33C7AB,Châu Khê,Chau Khe
VN-06,Bắc Ninh,Bac Ninh,VNAP25-4A1B9B49C5,VNAP25-06CB33C7AB,Đình Bảng,Dinh Bang
VN-06,Bắc Ninh,Bac Ninh,VNAP25-F3258D59FC,VNAP25-06CB33C7AB,Đồng Kỵ,Dong Ky
VN-06,Bắc Ninh,Bac Ninh,VNAP25-8333C80ED4,VNAP25-06CB33C7AB,Đông Ngàn,Dong Ngan
VN-06,Bắc Ninh,Bac Ninh,VNAP25-589D0E02AD,VNAP25-06CB33C7AB,Đồng Nguyên,Dong Nguyen
VN-06,Bắc Ninh,Bac Ninh,VNAP25-46C133020F,VNAP25-06CB33C7AB,Hương Mạc,Huong Mac
VN-06,Bắc Ninh,Bac Ninh,VNAP25-4161A08616,VNAP25-06CB33C7AB,Phù Chẩn,Phu Chan
VN-06,Bắc Ninh,Bac Ninh,VNAP25-61142AF977,VNAP25-06CB33C7AB,Phù Khê,Phu Khe
VN-06,Bắc Ninh,Bac Ninh,VNAP25-614101DFDD,VNAP25-06CB33C7AB,Tam Sơn,Tam Son
VN-06,Bắc Ninh,Bac Ninh,VNAP25-A322ABED9A,VNAP25-06CB33C7AB,Tân Hồng,Tan Hong
VN-06,Bắc Ninh,Bac Ninh,VNAP25-1DFBD4799A,VNAP25-06CB33C7AB,Trang Hạ,Trang Ha
VN-06,Bắc Ninh,Bac Ninh,VNAP25-59EFE9DB74,VNAP25-06CB33C7AB,Tương Giang,Tuong Giang
VN-06,Bắc Ninh,Bac Ninh,VNAP25-7DA894892B,,Yên Phong,Yen Phong
VN-06,Bắc Ninh,Bac Ninh,VNAP25-F77500F8A6,VNAP25-7DA894892B,Chờ,Cho
VN-06,Bắc Ninh,Bac Ninh,VNAP25-74FD32C78B,VNAP25-7DA894892B,Đông Phong,Dong Phong
VN-06,Bắc Ninh,Bac Ninh,VNAP25-0D0CA5FF63,VNAP25-7DA894892B,Đông Thọ,Dong Tho
VN-06,Bắc Ninh,Bac Ninh,VNAP25-33D28BED61,VNAP25-7DA894892B,Đông Tiến,Dong Tien
VN-06,Bắc Ninh,Bac Ninh,VNAP25-6B66496818,VNAP25-7DA894892B,Dũng Liệt,Dung Liet
VN-06,Bắc Ninh,Bac Ninh,VNAP25-57899772E4,VNAP25-7DA894892B,Hòa Tiến,Hoa Tien
VN-06,Bắc Ninh,Bac Ninh,VNAP25-573BC5A749,VNAP25-7DA894892B,Long Châu,Long Chau
VN-06,Bắc Ninh,Bac Ninh,VNAP25-74C065B81E,VNAP25-7DA894892B,Tam Đa,Tam Da
VN-06,Bắc Ninh,Bac Ninh,VNAP25-6555E05783,VNAP25-7DA894892B,Tam Giang,Tam Giang
VN-06,Bắc Ninh,Bac Ninh,VNAP25-36B2298752,VNAP25-7DA894892B,Thụy Hòa,Thuy Hoa
VN-06,Bắc Ninh,Bac Ninh,VNAP25-AD207FBB4A,VNAP25-7DA894892B,Trung Nghĩa,Trung Nghia
VN-06,Bắc Ninh,Bac Ninh,VNAP25-61777BF4E7,VNAP25-7DA894892B,Văn Môn,Van Mon
VN-06,Bắc Ninh,Bac Ninh,VNAP25-4F21EADA72,VNAP25-7DA894892B,Yên Phụ,Yen Phu
VN-06,Bắc Ninh,Bac Ninh,VNAP25-AF8CB7F018,VNAP25-7DA894892B,Yên Trung,Yen Trung
VN-07,Bến Tre,Ben Tre,VNAP25-6746395BA1,,Ba Tri,Ba Tri
VN-07,Bến Tre,Ben Tre,VNAP25-CC682EA8B2,VNAP25-6746395BA1,An Bình Tây,An Binh Tay
VN-07,Bến Tre,Ben Tre,VNAP25-899683C0DC,VNAP25-6746395BA1,An Đức,An Duc
VN-07,Bến Tre,Ben Tre,VNAP25-EB72799A97,VNAP25-6746395BA1,An Hiệp,An Hiep
VN-07,Bến Tre,Ben Tre,VNAP25-199D2CC449,VNAP25-6746395BA1,An Hòa Tây,An Hoa Tay
VN-07,Bến Tre,Ben Tre,VNAP25-202D46D94B,VNAP25-6746395BA1,An Ngãi Tây,An Ngai Tay
VN-07,Bến Tre,Ben Tre,VNAP25-864FD8ED03,VNAP25-6746395BA1,An Ngãi Trung,An Ngai Trung
VN-07,Bến Tre,Ben Tre,VNAP25-C93EFF4E46,VNAP25-6746395BA1,An Phú Trung,An Phu Trung
VN-07,Bến Tre,Ben Tre,VNAP25-E5166262EC,VNAP25-6746395BA1,Ba Tri,Ba Tri
VN-07,Bến Tre,Ben Tre,VNAP25-30827F7FC9,VNAP25-6746395BA1,Bảo Thạnh,Bao Thanh
VN-07,Bến Tre,Ben Tre,VNAP25-41CF8E8A47,VNAP25-6746395BA1,Bảo Thuận,Bao Thuan
VN-07,Bến Tre,Ben Tre,VNAP25-4CFBFBECBF,VNAP25-6746395BA1,Mỹ Chánh,My Chanh
VN-07,Bến Tre,Ben Tre,VNAP25-C1FDBF5A54,VNAP25-6746395BA1,Mỹ Hòa,My Hoa
VN-07,Bến Tre,Ben Tre,VNAP25-3C5EA88F50,VNAP25-6746395BA1,Mỹ Nhơn,My Nhon
VN-07,Bến Tre,Ben Tre,VNAP25-0031CEFA20,VNAP25-6746395BA1,Mỹ Thạnh,My Thanh
VN-07,Bến Tre,Ben Tre,VNAP25-D23C205C6B,VNAP25-6746395BA1,Phú Lễ,Phu Le
VN-07,Bến Tre,Ben Tre,VNAP25-15FC621B1B,VNAP25-6746395BA1,Phước Ngãi,Phuoc Ngai
VN-07,Bến Tre,Ben Tre,VNAP25-325C185178,VNAP25-6746395BA1,Tân Hưng,Tan Hung
VN-07,Bến Tre,Ben Tre,VNAP25-2D05EEA7DF,VNAP25-6746395BA1,Tân Thủy,Tan Thuy
VN-07,Bến Tre,Ben Tre,VNAP25-088C43D3B0,VNAP25-6746395BA1,Tân Xuân,Tan Xuan
VN-07,Bến Tre,Ben Tre,VNAP25-25CFB8071A,VNAP25-6746395BA1,Tiệm Tôm,Tiem Tom
VN-07,Bến Tre,Ben Tre,VNAP25-E31DD55354,VNAP25-6746395BA1,Vĩnh An,Vinh An
VN-07,Bến Tre,Ben Tre,VNAP25-05034E6575,VNAP25-6746395BA1,Vĩnh Hòa,Vinh Hoa
VN-07,Bến Tre,Ben Tre,VNAP25-5AC87769A6,,Bến Tre,Ben Tre
VN-07,Bến Tre,Ben Tre,VNAP25-8915E9D451,VNAP25-5AC87769A6,6,6
VN-07,Bến Tre,Ben Tre,VNAP25-5DE06B253F,VNAP25-5AC87769A6,7,7
VN-07,Bến Tre,Ben Tre,VNAP25-905D53207F,VNAP25-5AC87769A6,8,8
VN-07,Bến Tre,Ben Tre,VNAP25-AE60043B1A,VNAP25-5AC87769A6,An Hội,An Hoi
VN-07,Bến Tre,Ben Tre,VNAP25-D075CF6C63,VNAP25-5AC87769A6,Bình Phú,Binh Phu
VN-07,Bến Tre,Ben Tre,VNAP25-09DF069C57,VNAP25-5AC87769A6,Mỹ Thạnh An,My Thanh An
VN-07,Bến Tre,Ben Tre,VNAP25-FB0770BD2F,VNAP25-5AC87769A6,Nhơn Thạnh,Nhon Thanh
VN-07,Bến Tre,Ben Tre,VNAP25-07AB355CD1,VNAP25-5AC87769A6,Phú Hưng,Phu Hung
VN-07,Bến Tre,Ben Tre,VNAP25-0B31FEDC98,VNAP25-5AC87769A6,Phú Khương,Phu Khuong
VN-07,Bến Tre,Ben Tre,VNAP25-C743D0E0AF,VNAP25-5AC87769A6,Phú Nhuận,Phu Nhuan
VN-07,Bến Tre,Ben Tre,VNAP25-0C29B100CA,VNAP25-5AC87769A6,Phú Tân,Phu Tan
VN-07,Bến Tre,Ben Tre,VNAP25-F93AD45E4E,VNAP25-5AC87769A6,Sơn Đông,Son Dong
VN-07,Bến Tre,Ben Tre,VNAP25-EDD705CAED,,Bình Đại,Binh Dai
VN-07,Bến Tre,Ben Tre,VNAP25-1697D02804,VNAP25-EDD705CAED,Bình Đại,Binh Dai
VN-07,Bến Tre,Ben Tre,VNAP25-ADDA09E5E9,VNAP25-EDD705CAED,Bình Thắng,Binh Thang
VN-07,Bến Tre,Ben Tre,VNAP25-DDB3770679,VNAP25-EDD705CAED,Bình Thới,Binh Thoi
VN-07,Bến Tre,Ben Tre,VNAP25-3351CB5753,VNAP25-EDD705CAED,Châu Hưng,Chau Hung
VN-07,Bến Tre,Ben Tre,VNAP25-F98E2D9751,VNAP25-EDD705CAED,Đại Hòa Lộc,Dai Hoa Loc
VN-07,Bến Tre,Ben Tre,VNAP25-A156751E9F,VNAP25-EDD705CAED,Định Trung,Dinh Trung
VN-07,Bến Tre,Ben Tre,VNAP25-ADA6E70BEB,VNAP25-EDD705CAED,Lộc Thuận,Loc Thuan
VN-07,Bến Tre,Ben Tre,VNAP25-F7DD6CBF70,VNAP25-EDD705CAED,Long Định,Long Dinh
VN-07,Bến Tre,Ben Tre,VNAP25-DCBCD60F5B,VNAP25-EDD705CAED,Long Hòa,Long Hoa
VN-07,Bến Tre,Ben Tre,VNAP25-06BE68E117,VNAP25-EDD705CAED,Phú Long,Phu Long
VN-07,Bến Tre,Ben Tre,VNAP25-195A102EA3,VNAP25-EDD705CAED,Phú Thuận,Phu Thuan
VN-07,Bến Tre,Ben Tre,VNAP25-BF61294454,VNAP25-EDD705CAED,Tam Hiệp,Tam Hiep
VN-07,Bến Tre,Ben Tre,VNAP25-051432BE07,VNAP25-EDD705CAED,Thạnh Phước,Thanh Phuoc
VN-07,Bến Tre,Ben Tre,VNAP25-CFBE7FF3C8,VNAP25-EDD705CAED,Thạnh Trị,Thanh Tri
VN-07,Bến Tre,Ben Tre,VNAP25-098F944160,VNAP25-EDD705CAED,Thới Lai,Thoi Lai
VN-07,Bến Tre,Ben Tre,VNAP25-D61F71C249,VNAP25-EDD705CAED,Thới Thuận,Thoi Thuan
