locale,country_id,code_region,region_default_name,region_name,city_default_name,city_name,sub_city_default_name,sub_city_name
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Hoan Kiem Ward,Phường Hoàn Kiếm,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Cua Nam Ward,Phường Cửa Nam,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Ba Dinh Ward,Phường Ba Đình,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Ngoc Ha Ward,Phường Ngọc Hà,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Giang Vo Ward,Phường Giảng Võ,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Hai Ba Trung Ward,Phường Hai Bà Trưng,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Vinh Tuy Ward,Phường Vĩnh Tuy,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Bach Mai Ward,Phường Bạch Mai,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Dong Da Ward,Phường Đống Đa,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Kim Lien Ward,Phường Kim Liên,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Van Mieu - Quoc Tu Giam Ward,Phường Văn Miếu - Quốc Tử Giám,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Lang Ward,Phường Láng,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,O Cho Dua Ward,Phường Ô Chợ Dừa,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Hong Ha Ward,Phường Hồng Hà,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Linh Nam Ward,Phường Lĩnh Nam,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Hoang Mai Ward,Phường Hoàng Mai,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Vinh Hung Ward,Phường Vĩnh Hưng,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Tuong Mai Ward,Phường Tương Mai,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Dinh Cong Ward,Phường Định Công,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Hoang Liet Ward,Phường Hoàng Liệt,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Yen So Ward,Phường Yên Sở,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Thanh Xuan Ward,Phường Thanh Xuân,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Khuong Dinh Ward,Phường Khương Đình,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Phuong Liet Ward,Phường Phương Liệt,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Cau Giay Ward,Phường Cầu Giấy,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Nghia Do Ward,Phường Nghĩa Đô,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Yen Hoa Ward,Phường Yên Hoà,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Tay Ho Ward,Phường Tây Hồ,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Phu Thuong Ward,Phường Phú Thượng,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Tay Tuu Ward,Phường Tây Tựu,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Phu Dien Ward,Phường Phú Diễn,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Xuan Dinh Ward,Phường Xuân Đỉnh,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Dong Ngac Ward,Phường Đông Ngạc,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Thuong Cat Ward,Phường Thượng Cát,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Tu Liem Ward,Phường Từ Liêm,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Xuan Phuong Ward,Phường Xuân Phương,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Tay Mo Ward,Phường Tây Mỗ,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Dai Mo Ward,Phường Đại Mỗ,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Long Bien Ward,Phường Long Biên,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Bo De Ward,Phường Bồ Đề,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Viet Hung Ward,Phường Việt Hưng,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Phuc Loi Ward,Phường Phúc Lợi,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Ha Dong Ward,Phường Hà Đông,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Duong Noi Ward,Phường Dương Nội,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Yen Nghia Ward,Phường Yên Nghĩa,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Phu Luong Ward,Phường Phú Lương,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Kien Hung Ward,Phường Kiến Hưng,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Thanh Tri Commune,Xã Thanh Trì,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Dai Thanh Commune,Xã Đại Thanh,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Nam Phu Commune,Xã Nam Phù,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Ngoc Hoi Commune,Xã Ngọc Hồi,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Thanh Liet Ward,Phường Thanh Liệt,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Thuong Phuc Commune,Xã Thượng Phúc,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Thuong Tin Commune,Xã Thường Tín,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Chuong Duong Commune,Xã Chương Dương,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Hong Van Commune,Xã Hồng Vân,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Phu Xuyen Commune,Xã Phú Xuyên,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Phuong Duc Commune,Xã Phượng Dực,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Chuyen My Commune,Xã Chuyên Mỹ,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Dai Xuyen Commune,Xã Đại Xuyên,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Thanh Oai Commune,Xã Thanh Oai,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Binh Minh Commune,Xã Bình Minh,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Tam Hung Commune,Xã Tam Hưng,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Dan Hoa Commune,Xã Dân Hoà,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Van Dinh Commune,Xã Vân Đình,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Ung Thien Commune,Xã Ứng Thiên,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Hoa Xa Commune,Xã Hoà Xá,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Ung Hoa Commune,Xã Ứng Hoà,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,My Duc Commune,Xã Mỹ Đức,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Hong Son Commune,Xã Hồng Sơn,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Phuc Son Commune,Xã Phúc Sơn,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Huong Son Commune,Xã Hương Sơn,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Chuong My Ward,Phường Chương Mỹ,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Phu Nghia Commune,Xã Phú Nghĩa,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Xuan Mai Commune,Xã Xuân Mai,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Tran Phu Commune,Xã Trần Phú,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Hoa Phu Commune,Xã Hoà Phú,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Quang Bi Commune,Xã Quảng Bị,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Minh Chau Commune,Xã Minh Châu,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Quang Oai Commune,Xã Quảng Oai,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Vat Lai Commune,Xã Vật Lại,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Co Do Commune,Xã Cổ Đô,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Bat Bat Commune,Xã Bất Bạt,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Suoi Hai Commune,Xã Suối Hai,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Ba Vi Commune,Xã Ba Vì,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Yen Bai Commune,Xã Yên Bài,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Son Tay Ward,Phường Sơn Tây,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Tung Thien Ward,Phường Tùng Thiện,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Doai Phuong Commune,Xã Đoài Phương,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Phuc Tho Commune,Xã Phúc Thọ,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Phuc Loc Commune,Xã Phúc Lộc,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Hat Mon Commune,Xã Hát Môn,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Thach That Commune,Xã Thạch Thất,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Ha Bang Commune,Xã Hạ Bằng,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Tay Phuong Commune,Xã Tây Phương,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Hoa Lac Commune,Xã Hoà Lạc,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Yen Xuan Commune,Xã Yên Xuân,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Quoc Oai Commune,Xã Quốc Oai,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Hung Dao Commune,Xã Hưng Đạo,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Kieu Phu Commune,Xã Kiều Phú,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Phu Cat Commune,Xã Phú Cát,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Hoai Duc Commune,Xã Hoài Đức,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Duong Hoa Commune,Xã Dương Hoà,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Son Dong Commune,Xã Sơn Đồng,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,An Khanh Commune,Xã An Khánh,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Dan Phuong Commune,Xã Đan Phượng,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,O Dien Commune,Xã Ô Diên,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Lien Minh Commune,Xã Liên Minh,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Gia Lam Commune,Xã Gia Lâm,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Thuan An Commune,Xã Thuận An,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Bat Trang Commune,Xã Bát Tràng,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Phu Dong Commune,Xã Phù Đổng,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Thu Lam Commune,Xã Thư Lâm,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Dong Anh Commune,Xã Đông Anh,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Phuc Thinh Commune,Xã Phúc Thịnh,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Thien Loc Commune,Xã Thiên Lộc,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Vinh Thanh Commune,Xã Vĩnh Thanh,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Me Linh Commune,Xã Mê Linh,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Yen Lang Commune,Xã Yên Lãng,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Tien Thang Commune,Xã Tiến Thắng,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Quang Minh Commune,Xã Quang Minh,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Soc Son Commune,Xã Sóc Sơn,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Da Phuc Commune,Xã Đa Phúc,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Noi Bai Commune,Xã Nội Bài,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Trung Gia Commune,Xã Trung Giã,,
vi_VN,VN,01,Hanoi City,Thành phố Hà Nội,Kim Anh Commune,Xã Kim Anh,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Dai Son Commune,Xã Đại Sơn,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Son Dong Commune,Xã Sơn Động,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tay Yen Tu Commune,Xã Tây Yên Tử,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Duong Huu Commune,Xã Dương Hưu,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Yen Dinh Commune,Xã Yên Định,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,An Lac Commune,Xã An Lạc,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Van Son Commune,Xã Vân Sơn,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Bien Dong Commune,Xã Biển Động,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Luc Ngan Commune,Xã Lục Ngạn,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Deo Gia Commune,Xã Đèo Gia,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Son Hai Commune,Xã Sơn Hải,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tan Son Commune,Xã Tân Sơn,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Bien Son Commune,Xã Biên Sơn,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Sa Ly Commune,Xã Sa Lý,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Nam Duong Commune,Xã Nam Dương,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Kien Lao Commune,Xã Kiên Lao,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Chu Ward,Phường Chũ,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Phuong Son Ward,Phường Phượng Sơn,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Luc Son Commune,Xã Lục Sơn,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Truong Son Commune,Xã Trường Sơn,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Cam Ly Commune,Xã Cẩm Lý,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Dong Phu Commune,Xã Đông Phú,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Nghia Phuong Commune,Xã Nghĩa Phương,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Luc Nam Commune,Xã Lục Nam,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Bac Lung Commune,Xã Bắc Lũng,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Bao Dai Commune,Xã Bảo Đài,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Lang Giang Commune,Xã Lạng Giang,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,My Thai Commune,Xã Mỹ Thái,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Kep Commune,Xã Kép,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tan Dinh Commune,Xã Tân Dĩnh,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tien Luc Commune,Xã Tiên Lục,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Yen The Commune,Xã Yên Thế,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Bo Ha Commune,Xã Bố Hạ,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Dong Ky Commune,Xã Đồng Kỳ,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Xuan Luong Commune,Xã Xuân Lương,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tam Tien Commune,Xã Tam Tiến,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tan Yen Commune,Xã Tân Yên,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Ngoc Thien Commune,Xã Ngọc Thiện,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Nha Nam Commune,Xã Nhã Nam,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Phuc Hoa Commune,Xã Phúc Hoà,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Quang Trung Commune,Xã Quang Trung,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Hop Thinh Commune,Xã Hợp Thịnh,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Hiep Hoa Commune,Xã Hiệp Hoà,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Hoang Van Commune,Xã Hoàng Vân,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Xuan Cam Commune,Xã Xuân Cẩm,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tu Lan Ward,Phường Tự Lạn,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Viet Yen Ward,Phường Việt Yên,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Nenh Ward,Phường Nếnh,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Van Ha Ward,Phường Vân Hà,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Dong Viet Commune,Xã Đồng Việt,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Bac Giang Ward,Phường Bắc Giang,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Da Mai Ward,Phường Đa Mai,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tien Phong Ward,Phường Tiền Phong,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tan An Ward,Phường Tân An,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Yen Dung Ward,Phường Yên Dũng,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tan Tien Ward,Phường Tân Tiến,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Canh Thuy Ward,Phường Cảnh Thụy,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Kinh Bac Ward,Phường Kinh Bắc,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Vo Cuong Ward,Phường Võ Cường,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Vu Ninh Ward,Phường Vũ Ninh,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Hap Linh Ward,Phường Hạp Lĩnh,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Nam Son Ward,Phường Nam Sơn,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tu Son Ward,Phường Từ Sơn,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tam Son Ward,Phường Tam Sơn,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Dong Nguyen Ward,Phường Đồng Nguyên,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Phu Khe Ward,Phường Phù Khê,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Thuan Thanh Ward,Phường Thuận Thành,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Mao Dien Ward,Phường Mão Điền,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tram Lo Ward,Phường Trạm Lộ,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tri Qua Ward,Phường Trí Quả,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Song Lieu Ward,Phường Song Liễu,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Ninh Xa Ward,Phường Ninh Xá,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Que Vo Ward,Phường Quế Võ,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Phuong Lieu Ward,Phường Phương Liễu,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Nhan Hoa Ward,Phường Nhân Hoà,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Dao Vien Ward,Phường Đào Viên,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Bong Lai Ward,Phường Bồng Lai,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Chi Lang Commune,Xã Chi Lăng,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Phu Lang Commune,Xã Phù Lãng,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Yen Phong Commune,Xã Yên Phong,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Van Mon Commune,Xã Văn Môn,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tam Giang Commune,Xã Tam Giang,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Yen Trung Commune,Xã Yên Trung,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tam Da Commune,Xã Tam Đa,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tien Du Commune,Xã Tiên Du,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Lien Bao Commune,Xã Liên Bão,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tan Chi Commune,Xã Tân Chi,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Dai Dong Commune,Xã Đại Đồng,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Phat Tich Commune,Xã Phật Tích,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Gia Binh Commune,Xã Gia Bình,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Nhan Thang Commune,Xã Nhân Thắng,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Dai Lai Commune,Xã Đại Lai,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Cao Duc Commune,Xã Cao Đức,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Dong Cuu Commune,Xã Đông Cứu,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Luong Tai Commune,Xã Lương Tài,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Lam Thao Commune,Xã Lâm Thao,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Trung Chinh Commune,Xã Trung Chính,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Trung Kenh Commune,Xã Trung Kênh,,
vi_VN,VN,02,Bac Ninh Province,Tỉnh Bắc Ninh,Tuan Dao Commune,Xã Tuấn Đạo,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,An Sinh Ward,Phường An Sinh,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Dong Trieu Ward,Phường Đông Triều,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Binh Khe Ward,Phường Bình Khê,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Mao Khe Ward,Phường Mạo Khê,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Hoang Que Ward,Phường Hoàng Quế,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Yen Tu Ward,Phường Yên Tử,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Vang Danh Ward,Phường Vàng Danh,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Uong Bi Ward,Phường Uông Bí,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Dong Mai Ward,Phường Đông Mai,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Hiep Hoa Ward,Phường Hiệp Hoà,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Quang Yen Ward,Phường Quảng Yên,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Ha An Ward,Phường Hà An,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Phong Coc Ward,Phường Phong Cốc,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Lien Hoa Ward,Phường Liên Hoà,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Tuan Chau Ward,Phường Tuần Châu,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Viet Hung Ward,Phường Việt Hưng,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Bai Chay Ward,Phường Bãi Cháy,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Ha Tu Ward,Phường Hà Tu,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Ha Lam Ward,Phường Hà Lầm,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Cao Xanh Ward,Phường Cao Xanh,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Hong Gai Ward,Phường Hồng Gai,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Ha Long Ward,Phường Hạ Long,,
vi_VN,VN,03,Quang Ninh Province,Tỉnh Quảng Ninh,Hoanh Bo Ward,Phường Hoành Bồ,,
